,sample_idx,Carmon2019Unlabeled_adv_conf1_255,Carmon2019Unlabeled_adv_conf2_255,Carmon2019Unlabeled_adv_conf4_255,Carmon2019Unlabeled_adv_conf8_255,Carmon2019Unlabeled_is_acc,Carmon2019Unlabeled_is_rob1_255,Carmon2019Unlabeled_is_rob2_255,Carmon2019Unlabeled_is_rob4_255,Carmon2019Unlabeled_is_rob8_255,Carmon2019Unlabeled_nat_conf,Carmon2019Unlabeled_pred
223,223,0.43374064564704895,0.4174783229827881,0.3808070421218872,0.48771458864212036,1,1,1,1,0,0.446318119764328,4
224,224,0.22087927162647247,0.2466263324022293,0.2937895953655243,0.3812187910079956,1,0,0,0,0,0.2151220291852951,3
225,225,0.8967185020446777,0.8902934789657593,0.8728297352790833,0.7229034304618835,1,1,1,1,1,0.9024858474731445,9
226,226,0.39472365379333496,0.37777915596961975,0.33544883131980896,0.3775250315666199,0,1,1,1,0,0.40835103392601013,4
227,227,0.6024194955825806,0.5891067981719971,0.5609094500541687,0.44720104336738586,1,1,1,1,1,0.6155133843421936,4
228,228,0.7669416069984436,0.7478614449501038,0.679841160774231,0.43026259541511536,1,1,1,1,0,0.7821207642555237,7
229,229,0.33100852370262146,0.3080454766750336,0.32147714495658875,0.46047261357307434,1,1,1,0,0,0.35031235218048096,6
230,230,0.9463781714439392,0.9454373121261596,0.9435790181159972,0.9382258653640747,1,1,1,1,1,0.9470599293708801,5
231,231,0.9954224228858948,0.995257556438446,0.9948965907096864,0.9940513968467712,1,1,1,1,1,0.9955784678459167,1
232,232,0.6730430722236633,0.6524314284324646,0.6046955585479736,0.495985209941864,1,1,1,1,1,0.6920323371887207,5
233,233,0.6417582035064697,0.631098747253418,0.6036204695701599,0.33512815833091736,1,1,1,1,1,0.6496151685714722,8
234,234,0.8196396231651306,0.8053637742996216,0.7629373669624329,0.4880862236022949,1,1,1,1,1,0.831425666809082,8
235,235,0.9908533692359924,0.9905813932418824,0.9899768233299256,0.9885386824607849,1,1,1,1,1,0.9911202788352966,0
236,236,0.6324830055236816,0.623548150062561,0.603437066078186,0.5449681878089905,1,1,1,1,1,0.6408382654190063,4
237,237,0.32401004433631897,0.2871944904327393,0.3843024075031281,0.6118051409721375,1,1,1,0,0,0.3596077859401703,0
238,238,0.5764148235321045,0.5587142705917358,0.5143508315086365,0.3798676133155823,1,1,1,1,1,0.5915932059288025,5
239,239,0.8760416507720947,0.8733722567558289,0.8677049875259399,0.8536185026168823,1,1,1,1,1,0.8785513639450073,5
240,240,0.9715113639831544,0.9709124565124512,0.9696583151817322,0.9668443202972412,1,1,1,1,1,0.9720451831817627,1
241,241,0.8805916905403137,0.8742735385894775,0.8595690131187439,0.8036102652549744,1,1,1,1,1,0.8861901760101318,1
242,242,0.2329651117324829,0.23783980309963226,0.3017348647117615,0.4556754231452942,1,1,0,0,0,0.24734815955162048,8
243,243,0.9218698143959044,0.9180448055267334,0.909127414226532,0.8844256401062012,1,1,1,1,1,0.9252893924713135,9
244,244,0.969183087348938,0.9676589369773864,0.964155614376068,0.9559418559074402,1,1,1,1,1,0.9706478714942932,0
245,245,0.3475441038608551,0.3880396187305449,0.4686023890972138,0.6104208827018738,0,0,0,0,0,0.334454208612442,8
246,246,0.9315536618232728,0.927004873752594,0.9150279760360718,0.8536267280578613,1,1,1,1,1,0.9356272220611572,1
247,247,0.61501544713974,0.5798953175544739,0.5135440230369568,0.40987181663513184,0,1,1,1,1,0.6468635201454163,8
248,248,0.8946396112442017,0.8886802196502686,0.8721342682838441,0.8186163306236267,1,1,1,1,1,0.900330126285553,2
249,249,0.3917613923549652,0.3893045485019684,0.4528445303440094,0.5711469054222107,1,1,0,0,0,0.4215105175971985,2
250,250,0.6291744112968445,0.6211230158805847,0.6038171052932739,0.5462263822555542,1,1,1,1,1,0.6349523067474365,5
251,251,0.6266999244689941,0.6060516238212585,0.5537852048873901,0.458794504404068,1,1,1,1,0,0.6444367170333862,3
252,252,0.9417181611061096,0.9407262206077576,0.9345443844795228,0.9313251972198486,1,1,1,1,1,0.9426087737083435,9
253,253,0.8216821551322937,0.8163703680038452,0.8038544654846191,0.75984787940979,1,1,1,1,1,0.8266480565071106,9
254,254,0.2888142764568329,0.318524032831192,0.3757162094116211,0.4704791307449341,0,0,0,0,0,0.2702948749065399,6
255,255,0.7526729702949524,0.708022952079773,0.5850613117218018,0.37966400384902954,1,1,1,1,0,0.7838231921195984,0
256,256,0.5542704463005066,0.535262405872345,0.4826265871524811,0.43380093574523926,1,1,1,1,0,0.5711557269096375,3
257,257,0.9609596729278564,0.9599584937095642,0.9578285813331604,0.9531029462814331,1,1,1,1,1,0.9619705080986023,0
258,258,0.6165932416915894,0.5648829340934753,0.5094659328460693,0.7832612991333008,1,1,1,0,0,0.658865749835968,0
259,259,0.8260088562965393,0.8217911124229431,0.8113109469413757,0.7739418745040894,1,1,1,1,1,0.830317497253418,9
260,260,0.7420418262481691,0.7089660763740541,0.6150764226913452,0.3396931290626526,1,1,1,1,0,0.7677947282791138,8
261,261,0.7600557804107666,0.7419871091842651,0.6944335103034973,0.5034497976303101,1,1,1,1,1,0.7764653563499451,1
262,262,0.5548293590545654,0.5319302678108215,0.4653768241405487,0.5703361630439758,1,1,1,1,0,0.5734515190124512,5
263,263,0.3140290677547455,0.2941405773162842,0.30787384510040283,0.4146134555339813,1,1,1,0,0,0.332133412361145,7
264,264,0.6176093816757202,0.5832964777946472,0.4930379092693329,0.5994236469268799,0,1,1,1,0,0.6480398178100586,8
265,265,0.7428485751152039,0.7243043780326843,0.6631301641464233,0.47740089893341064,1,1,1,1,0,0.7583358883857727,8
266,266,0.30147260427474976,0.28385505080223083,0.35601893067359924,0.5097048282623291,1,1,0,0,0,0.34277355670928955,2
267,267,0.8544634580612183,0.8493090867996216,0.8388581275939941,0.8132869005203247,1,1,1,1,1,0.859542965888977,4
268,268,0.7987647056579591,0.7896203398704529,0.7690538763999939,0.7179815769195557,1,1,1,1,1,0.8075666427612305,7
269,269,0.3617700040340424,0.3166424930095673,0.4049738049507141,0.5366193056106567,1,1,0,0,0,0.4325040578842163,0
270,270,0.333782970905304,0.3572805225849152,0.4095205068588257,0.5051715970039368,1,1,0,0,0,0.36963170766830444,2
271,271,0.4624390304088593,0.4444683194160461,0.3977364003658295,0.48185738921165466,0,1,1,1,0,0.4785555601119995,5
272,272,0.6984567642211914,0.6932149529457092,0.6826855540275574,0.6567339897155762,1,1,1,1,1,0.7035377621650696,6
273,273,0.4064290523529053,0.4513359665870666,0.5424609780311584,0.6761847138404846,1,0,0,0,0,0.38523373007774353,3
274,274,0.7913788557052612,0.7830100059509277,0.7634972333908081,0.6765092015266418,1,1,1,1,1,0.7990723252296448,8
275,275,0.7399904131889343,0.7261494994163513,0.6949781179428101,0.6129934191703796,0,1,1,1,1,0.7526088356971741,3
276,276,0.7027938365936279,0.6927980780601501,0.6709270477294922,0.6167661547660828,1,1,1,1,1,0.7116977572441101,0
277,277,0.2689814269542694,0.2695002257823944,0.3163110315799713,0.3987196981906891,0,1,0,0,0,0.2831230163574219,2
278,278,0.4119877517223358,0.41187354922294617,0.4007759988307953,0.35191676020622253,1,1,1,1,0,0.412692129611969,4
279,279,0.4398050606250763,0.4685663878917694,0.5333452820777893,0.6453061103820801,1,0,0,0,0,0.45811864733695984,3
280,280,0.8774911165237427,0.8729280233383179,0.8610742688179016,0.8133646845817566,1,1,1,1,1,0.8812454342842102,9
281,281,0.8060009479522705,0.7950662970542908,0.7659594416618347,0.6327529549598694,1,1,1,1,1,0.8137147426605225,0
282,282,0.5130156874656677,0.502106249332428,0.4767089188098908,0.3812095522880554,1,1,1,1,1,0.5229451656341553,6
283,283,0.9785843491554259,0.9777269959449768,0.9760088920593262,0.9719257950782776,1,1,1,1,1,0.9793867468833923,1
284,284,0.6534854173660278,0.6189286112785339,0.5177628993988037,0.5952648520469666,1,1,1,1,0,0.6781933903694153,0
285,285,0.9505839943885804,0.9489731788635254,0.9448416829109192,0.9330652356147766,1,1,1,1,1,0.9520516395568848,9
286,286,0.9389893412590028,0.9346194863319396,0.9236104488372804,0.8708271384239197,1,1,1,1,1,0.9428133368492126,1
287,287,0.5000710487365723,0.5899989008903503,0.7412578463554382,0.8703045845031738,1,0,0,0,0,0.5648193955421448,0
288,288,0.967930555343628,0.9667240977287292,0.9642516970634459,0.9583536982536316,1,1,1,1,1,0.969073474407196,7
289,289,0.9325962066650392,0.930501401424408,0.9254963994026184,0.913792610168457,1,1,1,1,1,0.9345503449440002,9
290,290,0.9514102339744568,0.9499573707580566,0.946743369102478,0.9396786689758301,1,1,1,1,1,0.9528229832649231,1
291,291,0.6393667459487915,0.6339938640594482,0.619594931602478,0.5686082243919373,1,1,1,1,1,0.6442721486091614,2
292,292,0.6891369223594666,0.6848010420799255,0.674298107624054,0.6353737115859985,1,1,1,1,1,0.693428635597229,6
293,293,0.5297430157661438,0.4955571889877319,0.5482791662216187,0.8167639970779419,1,1,1,0,0,0.5593883991241455,9
294,294,0.7985635995864868,0.7931898236274719,0.7791742086410522,0.7273547053337097,1,1,1,1,1,0.8033695220947266,3
295,295,0.5853107571601868,0.5726194977760315,0.5296837091445923,0.41702109575271606,1,1,1,1,0,0.5960572957992554,4
296,296,0.74349445104599,0.7384917736053467,0.7282605767250061,0.7040279507637024,1,1,1,1,1,0.748185396194458,6
297,297,0.9905824661254884,0.9903966188430786,0.9900143146514891,0.9891989827156067,1,1,1,1,1,0.9907630085945129,0
298,298,0.955579161643982,0.9511527419090272,0.9378278255462646,0.8695920705795288,1,1,1,1,1,0.9589593410491943,0
299,299,0.5839400887489319,0.5794062614440918,0.5725095868110657,0.5343123078346252,1,1,1,1,1,0.5882395505905151,6
300,300,0.6806758046150208,0.6735255718231201,0.6590423583984375,0.6247318983078003,1,1,1,1,1,0.687060534954071,6
301,301,0.4147981107234955,0.396874725818634,0.3552398979663849,0.35777735710144043,1,1,1,1,0,0.4328218996524811,6
302,302,0.3492622077465057,0.3153325021266937,0.3360254764556885,0.4319949150085449,1,1,1,0,0,0.38100719451904297,3
303,303,0.6836885809898376,0.6575568318367004,0.5871128439903259,0.40990808606147766,1,1,1,1,0,0.7060253620147705,2
304,304,0.5473318099975586,0.5367521047592163,0.5104316473007202,0.41639652848243713,1,1,1,1,1,0.5562852025032043,6
305,305,0.9299380779266356,0.9267089366912842,0.919200599193573,0.8987648487091064,1,1,1,1,1,0.9329280257225037,1
306,306,0.6533095836639404,0.6284353733062744,0.5505538582801819,0.5247382521629333,1,1,1,1,0,0.6718401312828064,8
307,307,0.512667715549469,0.4916637241840362,0.448488712310791,0.39707452058792114,1,1,1,1,0,0.5280956625938416,2
308,308,0.8428719639778137,0.8002430200576782,0.6757628917694092,0.659345269203186,1,1,1,1,0,0.8717647790908813,1
309,309,0.4675451815128326,0.44064050912857056,0.40562665462493896,0.47117316722869873,0,1,1,0,0,0.4968317151069641,4
310,310,0.8839548826217651,0.8798458576202393,0.8686437010765076,0.8312069773674011,1,1,1,1,1,0.887709379196167,8
311,311,0.8153126835823059,0.8125466108322144,0.8070285320281982,0.7936107516288757,1,1,1,1,1,0.8178254961967468,6
312,312,0.4923579096794128,0.5556119680404663,0.6532969474792479,0.7511503100395203,0,1,0,0,0,0.5751547813415527,0
313,313,0.4312607049942017,0.4799416363239288,0.5817303657531738,0.7881892919540405,0,0,0,0,0,0.42447948455810547,2
314,314,0.2973558306694031,0.30742570757865906,0.3543626070022583,0.4636651575565338,1,1,0,0,0,0.3084546625614166,4
315,315,0.9575982689857484,0.9542869329452516,0.9453243613243104,0.907333254814148,1,1,1,1,1,0.9604302048683167,0
316,316,0.481339305639267,0.4522156715393066,0.392867773771286,0.3345395624637604,1,1,1,1,0,0.5070184469223022,7
317,317,0.7101678252220154,0.7017511129379272,0.6792982220649719,0.6017159819602966,1,1,1,1,1,0.7183002829551697,7
318,318,0.6155998706817627,0.6058938503265381,0.5847439169883728,0.5299851298332214,1,1,1,1,1,0.6246419548988342,5
319,319,0.6187379956245422,0.6043018698692322,0.5657157897949219,0.4411795735359192,1,1,1,1,0,0.631493091583252,5
320,320,0.6435877680778503,0.6218806505203247,0.5713244080543518,0.4084181487560272,1,1,1,1,1,0.6609458923339844,3
321,321,0.7302393913269043,0.7237676382064819,0.7024862170219421,0.47056660056114197,1,1,1,1,1,0.7357955574989319,5
322,322,0.6035329699516296,0.589798629283905,0.5547980666160583,0.45828694105148315,1,1,1,1,0,0.6153827905654907,2
323,323,0.3232843577861786,0.3043821156024933,0.26771125197410583,0.32697534561157227,1,1,1,1,0,0.3400222063064575,3
324,324,0.4501100778579712,0.4246940910816193,0.36415091156959534,0.4540267884731293,1,1,1,1,0,0.4724702835083008,4
325,325,0.8112146854400635,0.7943599820137024,0.7572295069694519,0.5878943204879761,1,1,1,1,1,0.8239820599555969,1
326,326,0.4858603477478027,0.4615384042263031,0.3962712287902832,0.37063392996788025,1,1,1,1,0,0.5105339884757996,7
327,327,0.4041497707366944,0.3886790573596953,0.35489481687545776,0.34943830966949463,1,1,1,1,0,0.4199186861515045,5
328,328,0.6846808195114136,0.6787019968032837,0.6627303957939148,0.6103273630142212,1,1,1,1,1,0.689430832862854,4
329,329,0.3888044059276581,0.3745644092559815,0.34224966168403625,0.43830129504203796,1,1,1,1,0,0.40195125341415405,6
330,330,0.9840407371520996,0.983627200126648,0.982618808746338,0.9796940684318542,1,1,1,1,1,0.9844517707824707,1
331,331,0.9865625500679016,0.9861032962799072,0.9851009249687196,0.9828229546546936,1,1,1,1,1,0.9869840145111084,9
332,332,0.32934820652008057,0.3147514760494232,0.2806260585784912,0.3849773108959198,0,1,1,1,0,0.33955419063568115,6
333,333,0.7058067917823792,0.6977137327194214,0.6793046593666077,0.6332803964614868,1,1,1,1,1,0.713398814201355,6
334,334,0.5973235964775085,0.5887824296951294,0.5698609948158264,0.5124816298484802,1,1,1,1,1,0.605012059211731,6
335,335,0.835373044013977,0.8249052166938782,0.7975112795829773,0.7048684358596802,1,1,1,1,1,0.8446614146232605,9
336,336,0.5928483009338379,0.5851073265075684,0.5666404962539673,0.4894711673259735,1,1,1,1,1,0.5996933579444885,3
337,337,0.7701663374900818,0.7576391100883484,0.7203179597854614,0.5378636717796326,1,1,1,1,1,0.7815300822257996,8
338,338,0.9896501302719116,0.9892038702964784,0.988072156906128,0.9845950603485107,1,1,1,1,1,0.9900557994842529,0
339,339,0.7530230879783629,0.7471123933792114,0.7343385219573975,0.6974768042564392,1,1,1,1,1,0.7575168013572693,7
340,340,0.2804875373840332,0.3069602847099304,0.37129780650138855,0.48423755168914795,0,1,0,0,0,0.2879411280155182,4
341,341,0.7197765707969666,0.7137197256088257,0.7012901306152344,0.6717851758003235,1,1,1,1,1,0.7258321642875671,6
342,342,0.5226699709892273,0.5062459707260132,0.686384916305542,0.9041734337806702,1,1,0,0,0,0.5925161838531494,2
343,343,0.6118707656860352,0.5921491980552673,0.5334835648536682,0.4011291265487671,1,1,1,1,0,0.6264135241508484,5
344,344,0.8036448955535889,0.7937847971916199,0.7639335393905641,0.6393150091171265,1,1,1,1,1,0.8114469051361084,8
345,345,0.7953979969024658,0.7886067032814026,0.7727140784263611,0.7293128371238708,1,1,1,1,1,0.8017711639404297,5
346,346,0.4766035079956055,0.4638828635215759,0.42573606967926025,0.4457518756389618,1,1,1,1,0,0.4863470196723938,4
347,347,0.642485499382019,0.6298047304153442,0.5930726528167725,0.4904082715511322,1,1,1,1,1,0.6527275443077087,6
348,348,0.9748172163963318,0.9746332764625548,0.9741926193237304,0.9731106758117676,1,1,1,1,1,0.9749858975410461,8
349,349,0.7845472693443298,0.7705250382423401,0.7350859642028809,0.5986405611038208,1,1,1,1,1,0.7964531183242798,9
350,350,0.9382866024971008,0.9361003041267396,0.9316481351852416,0.9213683009147644,1,1,1,1,1,0.9402931332588196,9
351,351,0.8547230958938599,0.8262857794761658,0.7005581259727478,0.7725914716720581,1,1,1,1,0,0.8740484118461609,1
352,352,0.5690123438835144,0.5197718739509583,0.5292311310768127,0.7200361490249634,1,1,1,0,0,0.6084007024765015,0
353,353,0.9872372150421144,0.9870617985725404,0.98663330078125,0.9856104254722595,1,1,1,1,1,0.9874113202095032,2
354,354,0.2996194958686829,0.2813152372837067,0.3088020086288452,0.40418627858161926,1,1,1,0,0,0.31575652956962585,2
355,355,0.273147851228714,0.2913728952407837,0.335086464881897,0.4449230134487152,0,0,0,0,0,0.2633521854877472,4
356,356,0.24854816496372226,0.2783702611923218,0.33813145756721497,0.5156190395355225,0,0,0,0,0,0.22557401657104492,4
357,357,0.3764205873012543,0.36218690872192383,0.3325386941432953,0.4996814429759979,1,1,1,0,0,0.38786780834198,2
358,358,0.595356822013855,0.5805240273475647,0.5461260676383972,0.442879855632782,1,1,1,1,1,0.6087539196014404,8
359,359,0.8606014251708984,0.8550419807434082,0.8420155644416809,0.8040595054626465,1,1,1,1,1,0.8654905557632446,0
360,360,0.8002263307571411,0.7897213101387024,0.7650929689407349,0.7171201705932617,1,1,1,1,1,0.8100646734237671,9
361,361,0.8595132827758789,0.8548582792282104,0.8438707590103149,0.8125489950180054,1,1,1,1,1,0.8639894127845764,5
362,362,0.9687458872795104,0.9677655100822448,0.965632975101471,0.9605584740638733,1,1,1,1,1,0.9696144461631775,8
363,363,0.7402389049530029,0.7020193338394165,0.5650112628936768,0.8143520355224609,1,1,1,1,0,0.7688307762145996,1
364,364,0.9480055570602416,0.9465303421020508,0.943450927734375,0.935355007648468,1,1,1,1,1,0.9494562149047852,9
365,365,0.7653295397758484,0.7540706992149353,0.7297723889350891,0.6567210555076599,1,1,1,1,1,0.7756209969520569,4
366,366,0.8429797887802124,0.8319975137710571,0.802276074886322,0.6159814596176147,1,1,1,1,1,0.8525826930999756,1
367,367,0.5174189209938049,0.4982600808143616,0.4428225457668304,0.5407601594924927,1,1,1,1,0,0.533517062664032,3
368,368,0.5197072029113771,0.4602060914039612,0.4517245590686798,0.5939587950706482,0,1,1,0,0,0.5778290033340454,0
369,369,0.9592731595039368,0.9568532705307008,0.9511332511901855,0.9321649074554443,1,1,1,1,1,0.9614831805229187,1
370,370,0.3563151657581329,0.3379574418067932,0.3721548318862915,0.4356251657009125,1,1,1,0,0,0.37853702902793884,4
371,371,0.9781740307807922,0.9774873852729796,0.9759498238563538,0.9722851514816284,1,1,1,1,1,0.9788287281990051,7
372,372,0.887089192867279,0.8818022608757019,0.8699875473976135,0.8389283418655396,1,1,1,1,1,0.8921084403991699,9
373,373,0.3635542094707489,0.3491716682910919,0.3078446984291077,0.3962283730506897,1,1,1,1,0,0.3802638649940491,4
374,374,0.93477863073349,0.932628571987152,0.9276502132415771,0.9163508415222168,1,1,1,1,1,0.9367371797561646,2
375,375,0.8176168203353882,0.8106291890144348,0.7939025163650513,0.7328783273696899,1,1,1,1,1,0.8241981267929077,7
376,376,0.7209966778755188,0.6942816376686096,0.6286092400550842,0.4920633137226105,1,1,1,1,0,0.7446706295013428,0
377,377,0.4645179510116577,0.4102649986743927,0.2820402085781097,0.45153242349624634,1,1,1,0,0,0.5098387598991394,7
378,378,0.2360002994537353,0.2646212577819824,0.3245946168899536,0.4501025378704071,0,0,0,0,0,0.2650826573371887,8
379,379,0.7950106263160706,0.7903628945350647,0.7794895172119141,0.7409226894378662,1,1,1,1,1,0.7992133498191833,6
380,380,0.5979587435722351,0.5901468992233276,0.5712820291519165,0.4944935739040375,1,1,1,1,1,0.6054351925849915,6
381,381,0.9019429683685304,0.8991870880126953,0.8906767964363098,0.8397327065467834,1,1,1,1,1,0.9044312238693237,9
382,382,0.995961606502533,0.9958565831184388,0.995578110218048,0.9945212602615356,1,1,1,1,1,0.9960493445396423,0
383,383,0.7931779026985168,0.7792108654975891,0.7381864786148071,0.5311143398284912,1,1,1,1,1,0.805047333240509,9
384,384,0.426478773355484,0.4081856608390808,0.3948168754577637,0.5186007618904114,1,1,1,0,0,0.44303008913993835,2
385,385,0.8099069595336914,0.7950859665870667,0.7624167799949646,0.6658055782318115,1,1,1,1,1,0.8225278854370117,8
386,386,0.7737618088722229,0.7612602114677429,0.7283486723899841,0.6259168982505798,1,1,1,1,1,0.7854342460632324,7
387,387,0.3251189589500427,0.3161424696445465,0.3281872570514679,0.4151989817619324,1,1,1,0,0,0.33284687995910645,2
388,388,0.7356210350990295,0.7097156643867493,0.6342807412147522,0.46411097049713135,1,1,1,1,0,0.7551800608634949,2
389,389,0.7152121663093567,0.7064021229743958,0.6859005093574524,0.6316391825675964,1,1,1,1,1,0.7231097221374512,5
390,390,0.9372501373291016,0.9349579215049744,0.9296666383743286,0.9154805541038513,1,1,1,1,1,0.9394316673278809,1
